data,positivi,quarantena,guariti,decessi
2021-03-28,24,67,0,0
2021-03-29,25,68,1,0
2021-03-30,25,68,1,0
2021-03-31,27,63,1,0
2021-04-01,27,60,1,0
2021-04-02,30,55,1,0
2021-04-03,28,52,3,0
2021-04-04,28,47,3,0
2021-04-05,30,40,3,0
2021-04-06,35,41,3,0
2021-04-07,36,36,3,0
2021-04-08,35,26,4,0
2021-04-09,35,27,5,0
2021-04-10,35,24,5,0
2021-04-11,35,24,5,0
2021-04-12,35,24,5,0
2021-04-13,25,16,15,0
2021-04-14,23,18,17,0
2021-04-15,21,15,19,0
2021-04-16,21,18,19,0
2021-04-17,21,18,19,0
2021-04-18,21,18,19,0
2021-04-19,18,10,22,0
2021-04-20,18,10,22,0
2021-04-21,13,6,27,0
2021-04-22,12,5,28,0
2021-04-23,10,3,30,0
2021-04-24,10,3,30,0
2021-04-25,8,3,32,0
2021-04-26,8,3,32,0
2021-04-27,7,3,33,0
2021-04-28,7,3,33,0
2021-04-29,0,3,40,0
2021-04-30,0,3,40,0
2021-05-01,1,1,40,0
2021-05-02,1,1,40,0
2021-05-03,0,1,41,0
2021-05-04,0,1,41,0
2021-05-12,1,0,41,0
2021-05-13,1,7,41,0
2021-05-14,1,7,41,0
2021-05-15,2,6,41,0
2021-05-25,0,1,43,0
2021-05-26,1,1,43,0
2021-05-29,4,6,43,0
2021-06-03,5,3,43,0
2021-06-04,6,6,43,0
2021-06-13,3,6,46,0
2021-06-28,1,0,48,0
2021-07-03,0,0,49,0
2021-07-11,1,4,49,0
2021-07-20,2,9,49,0
2021-07-27,1,3,50,0
2021-07-29,2,15,50,0
2021-07-30,3,11,50,0
2021-07-31,5,15,50,0
2021-08-01,6,15,50,0
2021-08-02,7,14,50,0
2021-08-04,7,12,51,0
2021-08-06,8,6,51,0
2021-08-10,11,6,51,0
2021-08-11,11,13,51,0
2021-08-12,12,13,51,0
2021-08-16,15,14,52,0
2021-08-17,14,14,53,0
2021-08-18,15,13,53,0
2021-08-19,12,13,56,0
2021-08-20,12,6,56,0
2021-08-21,11,6,57,0
2021-08-22,7,4,61,0
2021-08-24,8,3,61,0
2021-08-26,7,3,62,0
2021-08-27,6,3,63,0
2021-08-29,7,7,63,0
2021-09-04,9,6,63,1
2021-09-06,9,9,63,1
2021-09-20,4,1,68,1
2021-09-22,1,0,71,1
2021-10-05,0,0,72,1
2021-10-07,2,11,72,1
2021-10-23,1,5,73,1
2021-11-03,3,6,73,1
2021-11-04,2,4,74,1
2021-11-06,7,4,74,1
2021-11-09,11,4,74,1
2021-11-10,11,6,74,1
2021-11-11,14,7,74,1
2021-11-13,17,7,74,1
2021-11-15,20,5,74,1
2021-11-18,21,20,74,1
2021-11-20,22,19,74,1
2021-11-24,19,19,77,1
2021-11-25,19,5,77,1
2021-11-26,20,4,77,1
2021-11-27,21,4,77,1
2021-11-28,18,4,80,1
2021-11-30,14,4,84,1
2021-12-02,13,6,85,1
2021-12-04,11,5,86,1
2021-12-07,10,3,87,1
2021-12-08,8,3,89,1
2021-12-12,6,6,91,1
2021-12-14,2,7,95,1
2021-12-19,1,0,96,1
2021-12-27,2,8,96,1
2021-12-28,6,8,96,1
2021-12-29,10,8,96,1
2021-12-30,13,8,96,1
2021-12-31,28,3,96,1
2022-01-01,32,3,96,1
2022-01-03,57,3,96,1
2022-01-04,65,3,96,1
2022-01-05,80,3,96,1
2022-01-06,87,3,96,1
2022-01-07,90,3,96,1
2022-01-10,72,8,114,1
2022-01-12,130,8,114,1
2022-01-13,140,8,114,1
