data,positivi,quarantena,guariti,decessi
2021-03-28,24,67,0,0
2021-03-29,25,68,1,0
2021-03-30,25,68,1,0
2021-03-31,27,63,1,0
2021-04-01,27,60,1,0
2021-04-02,30,55,1,0
2021-04-03,28,52,3,0
2021-04-04,28,47,3,0
2021-04-05,30,40,3,0
2021-04-06,35,41,3,0
2021-04-07,36,36,3,0
2021-04-08,35,26,4,0
2021-04-09,35,27,5,0
2021-04-10,35,24,5,0
2021-04-11,35,24,5,0
2021-04-12,35,24,5,0
2021-04-13,25,16,15,0
2021-04-14,23,18,17,0
2021-04-15,21,15,19,0
2021-04-16,21,18,19,0
2021-04-17,21,18,19,0
2021-04-18,21,18,19,0
2021-04-19,18,10,22,0
